Unnamed: 0,thang,vung,tinh,quan,warehouse_id,warehouse_name,ten_kh,vol,kl(kg),so_ngay_phat_sinh_don,so_ngay_tren_1000_don,vol_tb_ngay,kl_tb_ngay(kg),pct_don_duoi_5kg,pct_don_noi_vung,pct_don_lien_vung,pct_opr,pct_gio_0_9,pct_gio_9_19,pct_gio_19p,order_code_mau,pct_rot_lc
27013,2026-03,HNO,Hà Nội,Quận Đống Đa,20054000,Bưu Cục 14 Huỳnh Thúc Kháng-Q.Đống Đa-HN,Lai H. Books,1,0.833,1,0,1.0,0.833,1.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80209904904,0.0
27014,2026-04,HCM,Hồ Chí Minh,Quận 12,22492000,Bưu Cục 88 Võ Thị Liễu-Q.12-HCM,Ado plus nước uống,15,145.0,6,0,2.5,24.16666666666667,0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.4666666666666667,0.2,VNGH80807945209,0.10714285714285715
27015,2026-04,HNO,Hà Nội,Quận Nam Từ Liêm,22750000,Bưu Cục Hàng Vừa 4 KĐT Sinh Thái Xuân Phương-Q.Nam Từ Liêm-HN,Top Beauty Store,357,129.909,26,0,13.73076923076923,4.996499999999998,1.0,0.1988795518207283,0.8011204481792717,0.896358543417367,0.0,1.0,0.0,VNGH80869695609,0.005602240896358543
27016,2026-03,HCM,Hồ Chí Minh,Quận 11,22437000,Bưu Cục 147E Đội Cung-Q.11-HCM,ASON Factory,932,184.3899999999981,25,0,37.28,7.375599999999926,1.0,0.1223175965665236,0.8776824034334764,0.8476394849785408,0.1072961373390558,0.8927038626609443,0.0,VNGH80444394908,0.00644468313641246
27017,2026-05,HNO,Hà Nội,Huyện Thường Tín,22918000,Bưu Cục 77 Nguyễn Vĩnh Tích-Thường Tín-HN,Xưởng Nội Thất MẦM,5,14.0,4,0,1.25,3.5,0.8,0.4,0.6,0.4,0.4,0.4,0.2,VNGH80443086007,0.0
27018,2026-04,HNO,Hà Nội,Quận Thanh Xuân,20614000,Bưu Cục 142A Khuất Duy Tiến-Q.Thanh Xuân-HN,Beauty of Korea Store,50,13.14799999999999,21,0,2.380952380952381,0.6260952380952378,1.0,0.46,0.54,1.0,0.4,0.6,0.0,VNGH80576485609,0.0
27019,2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,2276,Bưu Cục 1135 Phan Văn Trị-Q.Gò Vấp-HCM,Charmy.Clothing,2,0.332,2,0,1.0,0.166,1.0,0.5,0.5,0.5,0.5,0.5,0.0,VNGH80888964408,0.0
27020,2026-04,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,Cửa hàng đồ chơi trà my,1,1.0,1,0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80556065508,0.0
27021,2026-04,HNO,Hà Nội,Huyện Thanh Trì,22888000,Bưu Cục Cồng Kềnh 90 Vĩnh Khang-Thanh Trì-HN,Rèm Cửa Kinh Bắc,29,23.1,4,0,7.25,5.775,1.0,0.5862068965517241,0.4137931034482759,0.896551724137931,0.1724137931034483,0.6551724137931034,0.1724137931034483,VNGH80010315701,0.06896551724137931
27022,2026-04,HNO,Hà Nội,Huyện Phúc Thọ,21443000,Bưu Cục Thôn 5 Vân Phúc-Phúc Thọ-HN,Ngọc Anh ShopVip,61,79.0,9,0,6.777777777777778,8.777777777777779,1.0,0.2459016393442623,0.7540983606557377,0.8032786885245902,0.0,1.0,0.0,VNGH80384525407,0.0
27023,2026-05,HCM,Hồ Chí Minh,Quận Bình Thạnh,1479,Bưu Cục 104 Lương Ngọc Quyến-Q.Bình Thạnh-HCM,BeTyBeXu79,217,43.35199999999998,14,0,15.5,3.096571428571427,1.0,0.631336405529954,0.3686635944700461,0.6820276497695853,0.4423963133640553,0.5576036866359447,0.0,VNGH80162456101,0.0
27024,2026-05,HCM,Hồ Chí Minh,Quận 12,22492000,Bưu Cục 88 Võ Thị Liễu-Q.12-HCM,P&TFASHION,87,52.90000000000001,16,0,5.4375,3.30625,1.0,0.3908045977011494,0.6091954022988506,0.9080459770114944,0.2873563218390804,0.4482758620689655,0.264367816091954,VNGH80117106102,0.05747126436781609
27025,2026-03,HNO,Hà Nội,Huyện Thường Tín,22667000,Bưu Cục Đường Sông Nhuệ-Thường Tín-HN,Frigg Shop Lọc Nước,10,13.1,8,0,1.25,1.6375,1.0,0.0,1.0,0.5,0.7,0.3,0.0,VNGH80561034604,0.1
27026,2026-05,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,HaVietStyle,2,5.0,1,0,2.0,5.0,1.0,0.5,0.5,0.0,0.0,0.5,0.5,VNGH80437585706,0.5
27027,2026-03,HCM,Hồ Chí Minh,Quận 1,20642000,Bưu Cục 16 Trần Nhật Duật-Q.1-HCM,DINISHI,180,41.19399999999993,28,0,6.428571428571429,1.471214285714283,1.0,0.15,0.85,0.5888888888888889,0.5555555555555556,0.4444444444444444,0.0,VNGH80510204904,0.01666666666666667
27028,2026-03,HNO,Hà Nội,Quận Long Biên,20743000,Bưu Cục 60 Sài Đồng-Q.Long Biên-Hà Nội,Hansonic Lighting Store,12,8.466000000000001,7,0,1.714285714285714,1.209428571428572,1.0,0.0833333333333333,0.9166666666666666,1.0,0.0,1.0,0.0,VNGH80999814808,0.0
27029,2026-05,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,Two Seats,119,23.89000000000001,15,0,7.933333333333334,1.592666666666667,1.0,0.6722689075630253,0.3277310924369748,0.7478991596638656,0.0,0.9915966386554622,0.0084033613445378,VNGH80990196102,0.0
27030,2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,An Khang Đường,2,1.5,2,0,1.0,0.75,1.0,0.5,0.5,0.0,0.0,1.0,0.0,VNGH80053895509,0.0
27031,2026-05,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,Ai cũng là một họa sĩ,9,2.3,4,0,2.25,0.5750000000000001,1.0,0.0,1.0,0.7777777777777778,0.0,0.7777777777777778,0.2222222222222222,VNGH80023516102,0.0
27032,2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22276000,Bưu Cục Đường 21-Phường 08-Gò Vấp-HCM,SONG ÂN 8888,2,0.332,2,0,1.0,0.166,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80660005809,0.0
27033,2026-05,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22473000,Bưu Cục 13 Đường Số 8-Hiệp Bình Phước-Q.Thủ Đức-HCM,SkinHealth - BiBaLa Vn,249,91.09999999999982,14,0,17.78571428571428,6.507142857142845,1.0,0.4538152610441767,0.5461847389558233,0.6184738955823293,0.3493975903614458,0.5662650602409639,0.0843373493975903,VNGH80862386102,0.008032128514056224
27034,2026-04,HNO,Hà Nội,Quận Hai Bà Trưng,20001000,Bưu cục 896 Minh Khai-Q.Hai Bà Trưng-HN,DTFood.hn,2,1.8,2,0,1.0,0.8999999999999999,1.0,0.5,0.5,1.0,0.0,1.0,0.0,VNGH80539325007,0.0
27035,2026-04,HNO,Hà Nội,Quận Thanh Xuân,20103000,Bưu Cục 559 Vũ Tông Phan-Q.Thanh Xuân-HN,Túi lọc Linh Đan,5,2.2,2,0,2.5,1.1,1.0,0.4,0.6,0.0,0.8,0.2,0.0,VNGH80602945607,0.0
27036,2026-05,HNO,Hà Nội,Huyện Gia Lâm,20038000,Bưu cục 296 đường Ỷ Lan-Gia Lâm-HN,Rommedal-VN,2,4.625,2,0,1.0,2.3125,1.0,0.0,1.0,0.0,0.5,0.5,0.0,VNGH80462835903,0.0
27037,2026-03,HCM,Hồ Chí Minh,Quận 12,22492000,Bưu Cục 88 Võ Thị Liễu-Q.12-HCM,TIEU VAN TUAN,1,0.2,1,0,1.0,0.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80161464905,1.0
27038,2026-04,HNO,Hà Nội,Huyện Thạch Thất,20182000,Bưu cục 171 Đồng Cam-Thạch Thất-Hà Nội,Minimoda Store,182,87.53200000000007,27,0,6.74074074074074,3.241925925925929,1.0,0.0879120879120879,0.912087912087912,0.4010989010989011,0.5494505494505495,0.4505494505494506,0.0,VNGH80227535609,0.005494505494505495
27039,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22668000,Bưu Cục KD 804 Tân Kỳ Tân Quý-Q.Bình Tân-HCM,Shop Tranh Puka,1,1.3,1,0,1.0,1.3,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80807064803,0.0
27040,2026-05,HNO,Hà Nội,Huyện Sóc Sơn,22395000,Bưu Cục Đường Băng Xuân Bách-Xã Nội Bài-HN,Vật tư nông nghiệp Bống Méc,2,2.0,1,0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80200146007,0.0
27041,2026-05,HNO,Hà Nội,Quận Cầu Giấy,20839000,Bưu Cục 41 Phố Nguyễn Khả Trạc-Q.Cầu Giấy-HN,Custom Lab,1074,572.6400000000037,15,0,71.6,38.17600000000025,1.0,0.3584729981378026,0.6415270018621974,0.7122905027932961,0.4068901303538175,0.5931098696461825,0.0,VNGH80902616102,0.0
27042,2026-03,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,NGUYEN THANA - SHOP,1,0.3,1,0,1.0,0.3,1.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80074784708,0.0
27043,2026-04,HNO,Hà Nội,Quận Hoàng Mai,2481,Bưu Cục 5B Thanh Đàm-Q.Hoàng Mai-HN,OLUD,2,3.0,2,0,1.0,1.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80242325109,0.0
27044,2026-05,HNO,Hà Nội,Quận Hà Đông,22421000,Bưu Cục Hàng Vừa 54 Ngõ 80 La Nội-Phường Dương Nội-HN,NGUYEN GIANG MINH55,532,96.66499999999854,11,0,48.36363636363637,8.78772727272714,1.0,0.156015037593985,0.8439849624060151,0.7819548872180451,0.2819548872180451,0.6635338345864662,0.0545112781954887,VNGH80528706102,0.1052631578947368
27045,2026-05,HCM,Hồ Chí Minh,Quận 5,20026000,Bưu Cục 63 Ký Hòa-Q.5-HCM,Tú Hà Chuyên Sỉ,1,0.5,1,0,1.0,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80400055906,0.0
27046,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,21428000,Bưu Cục Hương Lộ 2-Bình Trị Đông A-Bình Tân,Mỹ Phẩm Kim Ngọc SG,9,5.398,7,0,1.285714285714286,0.7711428571428571,1.0,0.7777777777777778,0.2222222222222222,0.4444444444444444,0.1111111111111111,0.6666666666666666,0.2222222222222222,VNGH80155474903,0.0
27047,2026-05,HCM,Hồ Chí Minh,Quận 8,2534,Bưu Cục 903B Tạ Quang Bửu-Q.8-HCM,SHOP MỸ PHẨM NGỌC HUYỀN Q8,5,4.0,5,0,1.0,0.8,1.0,1.0,0.0,0.4,0.0,0.6,0.4,VNGH80407046007,0.0
27048,2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,22874000,Bưu Cục 235 Hồ Học Lãm-Q.Bình Tân-HCM,Tổng Kho Thuỷ Tinh HCM,22,30.3,2,0,11.0,15.15,1.0,0.5909090909090909,0.4090909090909091,0.1363636363636364,0.8636363636363636,0.1363636363636364,0.0,VNGH80521565608,0.0
27049,2026-05,HCM,Hồ Chí Minh,Quận 11,22437000,Bưu Cục 147E Đội Cung-Q.11-HCM,GKHOME SHOP,21,6.010000000000003,5,0,4.2,1.202000000000001,1.0,0.7142857142857143,0.2857142857142857,0.3333333333333333,0.0,1.0,0.0,VNGH80052136010,0.0
27050,2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22473000,Bưu Cục 13 Đường Số 8-Hiệp Bình Phước-Q.Thủ Đức-HCM,Bách Hóa 2CE,59,57.5,17,0,3.470588235294118,3.382352941176471,1.0,0.1016949152542373,0.8983050847457628,0.8813559322033898,0.1186440677966102,0.847457627118644,0.0338983050847457,VNGH80451305610,0.0
27051,2026-03,HCM,Hồ Chí Minh,Quận Tân Phú,22077000,Bưu Cục Phường Tây Thạnh-Tân Phú-HCM,Măm Măm Channel VN,1,1.6,1,0,1.0,1.6,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80906064906,0.0
27052,2026-04,HNO,Hà Nội,Huyện Thường Tín,22667000,Bưu Cục Đường Sông Nhuệ-Thường Tín-HN,Kho chăn ga giá rẻ,68,179.5,24,0,2.833333333333333,7.479166666666667,0.9705882352941176,0.3235294117647059,0.6764705882352942,0.6176470588235294,0.4411764705882353,0.3970588235294117,0.1617647058823529,VNGH80032005701,0.01470588235294118
27053,2026-04,HNO,Hà Nội,Huyện Sóc Sơn,20108000,Bưu Cục 39 Gò Sỏi-Sóc Sơn-HN,CONG TY TNHH BAC HOI2G,560,115.4410000000005,27,0,20.74074074074074,4.275592592592609,1.0,0.1,0.9,0.5035714285714286,0.3196428571428571,0.4857142857142857,0.1946428571428571,VNGH80724625610,0.007155635062611805
27054,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,VikoMart VN,2,0.4,1,0,2.0,0.4,1.0,0.5,0.5,1.0,0.0,1.0,0.0,VNGH80847034702,0.0
27055,2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,22531000,Bưu Cục Chuyên Lấy 1162/6A Tỉnh Lộ 10-Q.Bình Tân-HCM,sdhiwadh shop,26,5.686,11,0,2.363636363636364,0.5169090909090909,1.0,0.2692307692307692,0.7307692307692307,0.2692307692307692,0.5769230769230769,0.4230769230769231,0.0,VNGH80576175610,0.0
27056,2026-03,HCM,Hồ Chí Minh,Quận 11,22388000,Bưu cục 215 Bình Thới-Q.11-HCM,Băng keo Thuận Phát,310,549.7280000000006,23,0,13.47826086956522,23.90121739130437,0.9032258064516128,0.7483870967741936,0.2516129032258064,0.5935483870967742,0.0838709677419354,0.5967741935483871,0.3193548387096774,VNGH80401284908,0.003236245954692557
27057,2026-05,HCM,Hồ Chí Minh,Quận 12,22492000,Bưu Cục 88 Võ Thị Liễu-Q.12-HCM,cậu bé nông nghiệp,15,91.5,4,0,3.75,22.875,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.0666666666666666,0.9333333333333332,0.0,VNGH80746555808,0.1333333333333333
27058,2026-03,HCM,Hồ Chí Minh,Quận 11,20052000,Bưu Cục 295F Lý Thường Kiệt-Quận 11-HCM,TaniShop3115,4,4.0,1,0,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,VNGH80973724709,0.0
27059,2026-03,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,NGUYEN VAN HIEUWE,5,7.5,5,0,1.0,1.5,1.0,0.0,1.0,0.2,0.2,0.8,0.0,VNGH80204214903,0.5
27060,2026-03,HCM,Bình Dương,Thành phố Thuận An,21492000,Bưu Cục 503/16 Lê Thị Trung-Bình Chuẩn-TP.Thuận An-Bình Dương,tái tạo da phương anh 998,742,378.5719999999997,27,0,27.48148148148148,14.02118518518517,1.0,0.7816711590296496,0.2183288409703504,0.5943396226415094,0.1024258760107817,0.7183288409703504,0.1792452830188679,VNGH80219694908,0.0
27061,2026-04,HCM,Hồ Chí Minh,Quận 12,22498000,Bưu Cục 47/2 Lê Văn Khương-Q.12-HCM,ĐIỆN SANG TRANG,8,1.396,2,0,4.0,0.698,1.0,0.5,0.5,0.375,0.0,1.0,0.0,VNGH80460955104,0.0
27062,2026-03,HCM,Hồ Chí Minh,Huyện Bình Chánh,22478000,Bưu Cục 2227 Văn Tiến Dũng-Bình Chánh-HCM,Áo Tràng Và Pháp Phục,249,116.9499999999999,28,0,8.892857142857142,4.176785714285711,1.0,0.3694779116465863,0.6305220883534136,0.7871485943775101,0.1887550200803213,0.8032128514056225,0.0080321285140562,VNGH80851624909,0.01204819277108434
27063,2026-04,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,Bé Nâu Pet,2,0.4,2,0,1.0,0.2,1.0,1.0,0.0,0.5,0.0,0.5,0.5,VNGH80322465209,0.0
27064,2026-05,HNO,Hà Nội,Quận Nam Từ Liêm,22974000,Bưu Cục 126 Hồng Đô-Q.Nam Từ Liêm-HN,Ken Piercing - Jewelry,2,0.6000000000000001,1,0,2.0,0.6000000000000001,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80111316010,0.0
27065,2026-04,HNO,Hà Nội,Huyện Thường Tín,22667000,Bưu Cục Đường Sông Nhuệ-Thường Tín-HN,ngoctruc @1987,18,57.0,1,0,18.0,57.0,0.9444444444444444,0.7777777777777778,0.2222222222222222,1.0,0.0,1.0,0.0,VNGH80121075205,0.0
27066,2026-04,HCM,Hồ Chí Minh,Quận Tân Phú,22730000,Bưu Cục 58 Lê Thúc Hoạch-Q.Tân Phú-HCM,Thế giới Pickleball 247,35,8.600000000000001,14,0,2.5,0.6142857142857144,1.0,0.0571428571428571,0.9428571428571428,0.8,0.0285714285714285,0.9428571428571428,0.0285714285714285,VNGH80443685604,0.0
27067,2026-05,HCM,Hồ Chí Minh,Quận 10,2441,Bưu Cục 16A Lê Hồng Phong-Q.10-HCM,RAHU Shop,64,10.94200000000001,10,0,6.4,1.094200000000001,1.0,0.59375,0.40625,0.984375,0.0,1.0,0.0,VNGH80716356102,0.0
27068,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22668000,Bưu Cục KD 804 Tân Kỳ Tân Quý-Q.Bình Tân-HCM,AT TopMesn,468,241.0000000000001,18,0,26.0,13.38888888888889,1.0,0.1452991452991453,0.8547008547008547,0.7927350427350427,0.1346153846153846,0.8653846153846154,0.0,VNGH80498304808,0.07051282051282051
27069,2026-04,HNO,Hà Nội,Huyện Thanh Oai,22753000,Bưu Cục 10/3 Thôn Ninh Dương-Thanh Oai-HN,MinClother,10,8.5,3,0,3.333333333333333,2.833333333333333,1.0,0.4,0.6,0.2,0.0,0.4,0.6,VNGH80854455403,0.0
27070,2026-04,HNO,Hà Nội,Quận Đống Đa,22670000,Bưu Cục Hàng Vừa 30 Phố Xã Đàn-Q.Đống Đa-HN,TrangMinhStore,14,104.744,12,0,1.166666666666667,8.728666666666667,0.5,0.2857142857142857,0.7142857142857143,0.7857142857142857,0.1428571428571428,0.8571428571428571,0.0,VNGH80205385606,0.25
27071,2026-05,HCM,Hồ Chí Minh,Huyện Nhà Bè,22361000,Bưu Cục 63 Đường Số 7-Xã Nhà Bè-HCM,Nailbox Puna XinhXinh,1,0.2,1,0,1.0,0.2,1.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80036385902,0.0
27072,2026-05,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,Tega3nshop,2,2.6,2,0,1.0,1.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80483836005,0.0
27073,2026-05,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,Siêu Thị Mini 247 HCM,110,27.98600000000001,15,0,7.333333333333333,1.865733333333334,1.0,0.5545454545454546,0.4454545454545454,0.7090909090909091,0.3,0.1909090909090909,0.509090909090909,VNGH80160236010,0.00909090909090909
27074,2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,DanangBloom,1,2.5,1,0,1.0,2.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80630384706,0.0
27075,2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,21339000,Bưu Cục 608 Phan Văn Trị-Gò Vấp-HCM,MÌ NHÀ MEOMEO,6,20.499,4,0,1.5,5.12475,1.0,0.8333333333333334,0.1666666666666667,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,VNGH80841005505,0.0
27076,2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22472000,Bưu Cục 38 Đường Số 3-Q.Bình Tân-HCM,Tinh Dầu Chanh Sả Store,39,18.49,9,0,4.333333333333333,2.054444444444445,1.0,0.6153846153846154,0.3846153846153846,0.4871794871794872,0.3076923076923077,0.5384615384615384,0.1538461538461539,VNGH80193934907,0.0
27077,2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22473000,Bưu Cục 13 Đường Số 8-Hiệp Bình Phước-Q.Thủ Đức-HCM,Kita 81,72,14.62599999999999,6,0,12.0,2.437666666666665,1.0,0.5555555555555556,0.4444444444444444,0.2916666666666667,0.1111111111111111,0.4583333333333333,0.4305555555555556,VNGH80465935610,0.0
27078,2026-05,HCM,Hồ Chí Minh,Huyện Bình Chánh,21677000,Bưu Cục 26 Bùi Thanh Khiết-Tân Túc-Bình Chánh,YH COSMETICS,108,18.96500000000003,3,0,36.0,6.321666666666676,1.0,0.5370370370370371,0.462962962962963,0.4074074074074074,0.5555555555555556,0.4444444444444444,0.0,VNGH80586045710,0.0
27079,2026-03,HNO,Hà Nội,Quận Hà Đông,22781000,Bưu Cục KD C03/10 Lê Trọng Tấn-Q.Hà Đông-HN,Nordly Store,3,12.0,3,0,1.0,4.0,1.0,0.0,1.0,0.0,0.3333333333333333,0.6666666666666666,0.0,VNGH80819194703,0.0
27080,2026-04,HCM,Hồ Chí Minh,Quận 6,21627000,Bưu Cục 116A Bà Hom-Phường 13-Quận 6-HCM,Shop Giàu Thanh,1,0.2,1,0,1.0,0.2,1.0,0.0,1.0,1.0,1.0,0.0,0.0,VNGH80719855405,0.0
27081,2026-03,HNO,Hà Nội,Huyện Gia Lâm,20038000,Bưu cục 296 đường Ỷ Lan-Gia Lâm-HN,SNDUOM Việt Nam,138,30.46600000000003,17,0,8.117647058823529,1.792117647058825,1.0,0.0217391304347826,0.9782608695652174,0.8695652173913043,0.0434782608695652,0.9420289855072465,0.0144927536231884,VNGH80227644909,0.0
27082,2026-04,HNO,Hà Nội,Quận Hà Đông,22781000,Bưu Cục KD C03/10 Lê Trọng Tấn-Q.Hà Đông-HN,HiTech Pro,1,2.0,1,0,1.0,2.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80857415210,0.0
27083,2026-03,HNO,Hà Nội,Huyện Ứng Hòa,21390000,Bưu Cục Hòa Lâm-Ứng Hòa-Hà Nội,SHOP VICTORY,79,301.404,19,0,4.157894736842105,15.86336842105263,0.7468354430379747,0.5822784810126582,0.4177215189873418,0.7341772151898734,0.5443037974683544,0.4556962025316456,0.0,VNGH80247194907,0.02531645569620253
27084,2026-04,HCM,Hồ Chí Minh,Quận Bình Thạnh,22520000,Bưu Cục 248A Nơ Trang Long-Q.Bình Thạnh-HCM,NAIL ROOM,214,35.58599999999999,23,0,9.304347826086955,1.547217391304347,1.0,0.2710280373831775,0.7289719626168224,0.9626168224299064,0.0467289719626168,0.9532710280373832,0.0,VNGH80634455509,0.0
27085,2026-05,HNO,Hà Nội,Huyện Gia Lâm,22489000,Bưu Cục Hàng Vừa 339 Trâu Quỳ-H.Gia Lâm-HN,Bliboli,86,5.487999999999994,5,0,17.2,1.097599999999999,1.0,0.3604651162790697,0.6395348837209303,0.1395348837209302,0.1162790697674419,0.3604651162790697,0.5232558139534884,VNGH80271575804,0.9069767441860465
27086,2026-04,HCM,Hồ Chí Minh,Quận 12,22498000,Bưu Cục 47/2 Lê Văn Khương-Q.12-HCM,Nguyễn Như .Shop,3,14.4,3,0,1.0,4.8,0.3333333333333333,1.0,0.0,1.0,0.3333333333333333,0.6666666666666666,0.0,VNGH80772225608,0.0
27087,2026-05,HNO,Hà Nội,Huyện Đông Anh,20010000,Bưu Cục Vân Hà-Đông Anh-HN,NGUYEN VANPHI,2,3.0,2,0,1.0,1.5,1.0,1.0,0.0,0.0,0.0,0.5,0.5,VNGH80369116004,0.0
27088,2026-05,HNO,Hà Nội,Quận Hà Đông,22285000,Bưu Cục Khu Đất Dịch Vụ Hòa Bình-Yên Nghĩa-Hà Đông-HN,ECO.HOME.,339,892.1539999999947,2,0,169.5,446.0769999999973,0.991150442477876,0.4513274336283186,0.5486725663716814,0.528023598820059,0.471976401179941,0.528023598820059,0.0,VNGH80969815708,0.05309734513274336
27089,2026-03,HCM,Bình Dương,Thành phố Thuận An,21397000,Bưu Cục Phường Lái Thiêu-Thuận An-Bình Dương,Uriage,1144,286.4349999999982,27,0,42.37037037037037,10.60870370370364,1.0,0.576048951048951,0.423951048951049,0.6101398601398601,0.5603146853146853,0.4256993006993007,0.0139860139860139,VNGH80811104909,0.0008756567425569177
27090,2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,21311000,Bưu Cục Tăng Nhơn Phú B-Q.9-HCM,Yuki.bra.store,4,1.2,3,0,1.333333333333333,0.4,1.0,0.25,0.75,0.0,0.25,0.75,0.0,VNGH80272595506,0.0
27091,2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,atm13,10,5.0,8,0,1.25,0.625,1.0,0.6,0.4,0.0,0.0,0.7,0.3,VNGH80966455504,0.0
27092,2026-03,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,Gia Dụng Thị Mon,18,106.5,2,0,9.0,53.25,0.0,0.3888888888888889,0.6111111111111112,0.4444444444444444,0.0555555555555555,0.9444444444444444,0.0,VNGH80012574504,0.6111111111111112
27093,2026-04,HNO,Hà Nội,Quận Thanh Xuân,20103000,Bưu Cục 559 Vũ Tông Phan-Q.Thanh Xuân-HN,Kem baby stores,31,10.233,14,0,2.214285714285714,0.7309285714285715,1.0,0.4193548387096774,0.5806451612903226,0.6129032258064516,0.032258064516129,0.967741935483871,0.0,VNGH80285765509,0.0
27094,2026-03,HNO,Hà Nội,Huyện Mê Linh,21510000,Bưu Cục Thôn Đại Bái-Đại Thịnh-Mê Linh-HNO,GHẾ XE MÁY ANH TÚ,1,6.5,1,0,1.0,6.5,0.0,0.0,1.0,1.0,1.0,0.0,0.0,VNGH80013714510,0.0
27095,2026-04,HCM,Hồ Chí Minh,Quận Bình Thạnh,21471000,Bưu Cục 602/26 Điện Biên Phủ-Phường 12-Bình Thạnh-HCM,Golf Sinh Viên,2,0.8,2,0,1.0,0.4,1.0,1.0,0.0,0.5,0.5,0.5,0.0,VNGH80921155504,0.0
27096,2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22654000,Bưu Cục KD 1196 Quang Trung-Q.Gò Vấp-HCM,Thoi Trang Khatoco,3,0.8,2,0,1.5,0.4,1.0,1.0,0.0,0.6666666666666666,0.0,1.0,0.0,VNGH80335884708,0.0
27097,2026-04,HNO,Hà Nội,Huyện Thường Tín,22667000,Bưu Cục Đường Sông Nhuệ-Thường Tín-HN,Gia dụng Homiestore,42,20.40000000000001,8,0,5.25,2.550000000000002,1.0,0.4047619047619048,0.5952380952380952,0.4285714285714285,0.0476190476190476,0.6666666666666666,0.2857142857142857,VNGH80881265608,0.0
