thang,vung,tinh,quan,warehouse_id,warehouse_name,ten_kh,vol,kl(kg),so_ngay_phat_sinh_don,so_ngay_tren_1000_don,vol_tb_ngay,kl_tb_ngay(kg),pct_don_duoi_5kg,pct_don_noi_vung,pct_don_lien_vung,pct_opr,pct_gio_0_9,pct_gio_9_19,pct_gio_19p,order_code_mau,pct_rot_lc
2026-05,HNO,Hà Nội,Quận Hoàng Mai,22925000,Bưu Cục 79/9B Thanh Đàm-Q.Hoàng Mai-HN,Phụ Tùng Xe Máy Huy Phát 8386,210,142.82,15,0,14.0,9.521333333,0.99047619,0.147619048,0.852380952,1.0,0.171428571,0.828571429,0.0,VNGH80796596107,0.0
2026-03,HNO,Hà Nội,Quận Bắc Từ Liêm,22818000,Bưu Cục 366 Phạm Văn Đồng-Q.Bắc Từ Liêm-HN,Luufashion,451,134.038,29,0,15.55172414,4.622,1.0,0.073170732,0.926829268,0.780487805,0.11308204,0.880266075,0.006651885,VNGH80736744909,0.248888889
2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,VietIdealShop598,6,7.2,4,0,1.5,1.8,1.0,0.5,0.5,0.0,0.0,1.0,0.0,VNGH80585715601,0.0
2026-04,HNO,Hà Nội,Quận Long Biên,21527000,Bưu Cục 849 Ngô Gia Tự-Đức Giang-Long Biên-HNO,M7 Helen,23,4.524,16,0,1.4375,0.28275,1.0,0.043478261,0.956521739,0.695652174,0.043478261,0.913043478,0.043478261,VNGH80682205610,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,20585000,Bưu Cục 59 Trương Phước Phan-Q.Bình Tân-HCM,Phụ tùng xe máy Thanh Tuyền,1707,1763.766,25,0,68.28,70.55064,0.995899238,0.571177504,0.428822496,0.986526069,0.493263035,0.506736965,0.0,VNGH80863315610,0.0120234605
2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,21667000,Bưu Cục 107 Đường 3D-Bình Hưng Hòa B-Bình Tân-HCM,NOEN.4EVER,5,2.5,3,0,1.666666667,0.833333333,1.0,0.2,0.8,0.8,0.0,0.8,0.2,VNGH80846256102,0.0
2026-03,HNO,Hà Nội,Huyện Đông Anh,21562000,Bưu Cục Cổ Dương-Tiên Dương-Đông Anh-HN,VinhPalmStyle,3,5.5,3,0,1.0,1.833333333,1.0,0.333333333,0.666666667,0.0,0.0,0.666666667,0.333333333,VNGH80813884710,0.5
2026-03,HCM,Hồ Chí Minh,Huyện Bình Chánh,22030000,Bưu Cục Vĩnh Lộc A-Bình Chánh-HCM,Shop Heo Đất Trang Trang,61,212.2,15,0,4.066666667,14.14666667,0.967213115,0.557377049,0.442622951,0.606557377,0.098360656,0.704918033,0.196721311,VNGH80275974906,0.0
2026-05,HCM,Hồ Chí Minh,Quận Tân Phú,22214000,Bưu Cục 197 Lê Cao Lãng-Phú Thạnh-Tân Phú-HCM,Đẹp Store 257,76,45.6,11,0,6.909090909,4.145454545,1.0,0.802631579,0.197368421,1.0,0.0,1.0,0.0,VNGH80740446107,0.118421053
2026-04,HCM,Hồ Chí Minh,Quận 12,2451,Bưu Cục 1130 Đông Hưng Thuận 05-Q.12-HCM,linh nguyễn 66 shop,120,32.6,27,0,4.444444444,1.207407407,1.0,0.45,0.55,0.616666667,0.208333333,0.475,0.316666667,VNGH80398115609,0.0
2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22473001,Bưu Cục Hàng Vừa Q.Thủ Đức Kho 01 13 Đường Số 8-HCM,ẢNH MÀU THẾ VINH,1,0.2,1,0,1.0,0.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80874775409,0.0
2026-03,HNO,Hà Nội,Huyện Chương Mỹ,22697000,Bưu Cục Hồng Phú-Chương Mỹ-HN,GIA DỤNG CÔ LIÊN,14,4.621,2,0,7.0,2.3105,1.0,0.428571429,0.571428571,0.714285714,0.0,1.0,0.0,VNGH80517334409,0.0
2026-05,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,zoomieo,1,2.333,1,0,1.0,2.333,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80559465609,0.0
2026-05,HCM,Hồ Chí Minh,Quận Tân Phú,22409000,Bưu Cục 85 Cao Văn Ngọc-Phường Tân Phú-HCM,Minh Lâm Tools HCM,8,4.421,5,0,1.6,0.8842,1.0,0.875,0.125,1.0,0.5,0.5,0.0,VNGH80437176004,0.0
2026-03,HNO,Hà Nội,Huyện Đông Anh,20010000,Bưu Cục Vân Hà-Đông Anh-HN,Clean888,64,49.775,24,0,2.666666667,2.073958333,1.0,0.484375,0.515625,0.359375,0.359375,0.390625,0.25,VNGH80663314906,0.015873016
2026-03,HCM,Hồ Chí Minh,Quận Thủ Đức,21460000,Bưu Cục 53A2 Đường 5-Linh Tây-Q.Thủ Đức-HCM,Gia dụng Minh Quân - Bon,41,307.066,21,0,1.952380952,14.62219048,0.219512195,0.902439024,0.097560976,0.658536585,0.219512195,0.731707317,0.048780488,VNGH80731614908,0.0
2026-04,HCM,Hồ Chí Minh,Quận Tân Bình,21018000,Bưu Cục 88/21 Phan Sào Nam-Q.Tân Bình-HCM,BIYÒKEA,1,0.166,1,0,1.0,0.166,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80365005507,0.0
2026-04,HNO,Hà Nội,Quận Hai Bà Trưng,1356,Bưu Cục 221 Kim Ngưu-Q.Hai Bà Trưng-HN,yuri.store12,6,3.8,1,0,6.0,3.8,1.0,0.666666667,0.333333333,0.166666667,0.0,0.333333333,0.666666667,VNGH80971715507,0.0
2026-04,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,BienHoaAgriFinds,1,0.8,1,0,1.0,0.8,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80133065204,0.0
2026-04,HCM,Hồ Chí Minh,Huyện Hóc Môn,21295000,Bưu cục Xuân Thới Thượng-Hóc Môn-HCM,Dép Sài Gòn - Thiên Anh Thư,1691,685.54,23,0,73.52173913,29.80608696,1.0,0.091661739,0.908338261,0.800709639,0.627439385,0.372560615,0.0,VNGH80844455408,0.000591366
2026-03,HNO,Hà Nội,Huyện Phúc Thọ,22503000,Bưu Cục 28 Đường Mới-Phụng Thượng-Phúc Thọ-HN,Mimosa Bedding,3,1.28,2,0,1.5,0.64,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80136094509,0.0
2026-03,HNO,Hà Nội,Quận Bắc Từ Liêm,20641000,Bưu Cục 108 Phố Nhổn-Q.Bắc Từ Liêm-Hà Nội,Gia Dụng Baxa Plus,6,13.098,4,0,1.5,3.2745,1.0,0.166666667,0.833333333,0.833333333,0.0,0.833333333,0.166666667,VNGH80436864509,0.0
2026-03,HNO,Hà Nội,Quận Hà Đông,22781000,Bưu Cục KD C03/10 Lê Trọng Tấn-Q.Hà Đông-HN,Tòhe Style,1,0.5,1,0,1.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80860334810,0.0
2026-04,HCM,Hồ Chí Minh,Quận 12,22076000,Bưu Cục 92 Tân Chánh Hiệp 03-Tân Chánh Hiệp-Quận 12-HCM,Đạt Ya,25,5.0,16,0,1.5625,0.3125,1.0,0.52,0.48,0.88,0.24,0.76,0.0,VNGH80774325701,0.12
2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,22276000,Bưu Cục Đường 21-Phường 08-Gò Vấp-HCM,AusashopVN,7,2.298,5,0,1.4,0.4596,1.0,0.142857143,0.857142857,0.428571429,0.714285714,0.285714286,0.0,VNGH80781486105,0.0
2026-05,HCM,Hồ Chí Minh,Quận Gò Vấp,21666000,Bưu Cục 119 Đường Số 1-Phường 11-Gò Vấp-HCM,MÌ NHÀ MEOMEO,7,24.5,4,0,1.75,6.125,1.0,0.571428571,0.428571429,0.571428571,0.285714286,0.714285714,0.0,VNGH80299686107,0.0
2026-03,HNO,Hà Nội,Huyện Hoài Đức,20374000,Bưu Cục 219 Sơn Đồng-Hoài Đức-HN,Bách hóa giá Rẻ,4,1.116,3,0,1.333333333,0.372,1.0,0.5,0.5,0.75,0.0,1.0,0.0,VNGH80620974807,0.0
2026-03,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,MIK TOYS HOUSE,4,0.664,4,0,1.0,0.166,1.0,0.0,1.0,0.5,0.25,0.5,0.25,VNGH80538674907,0.0
2026-04,HNO,Hà Nội,Quận Hai Bà Trưng,1489,Bưu Cục 263 Phố Vọng-Q.Hai Bà Trưng-HN,Thuỷ Linh Shop 2023,278,169.914,16,0,17.375,10.619625,1.0,0.381294964,0.618705036,0.892086331,0.04676259,0.910071942,0.043165468,VNGH80795355701,0.0
2026-05,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,Thanh Phúc Thọ SuperMark,1,0.5,1,0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80433576103,0.0
2026-05,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,sdcsc beauty,1,1.5,1,0,1.0,1.5,1.0,1.0,0.0,0.0,0.0,0.0,1.0,VNGH80326145907,0.0
2026-04,HNO,Hà Nội,Quận Hoàng Mai,20364000,Bưu Cục Số 1 Tân Khai-Q.Hoàng Mai-HN,DadooStore,786,2021.85,26,0,30.23076923,77.76346154,0.812977099,0.141221374,0.858778626,0.829516539,0.081424936,0.909669211,0.008905852,VNGH80844385608,0.049618321
2026-03,HNO,Hà Nội,Quận Hai Bà Trưng,1489,Bưu Cục 263 Phố Vọng-Q.Hai Bà Trưng-HN,Chee Lina Pharmacy,3,0.8,3,0,1.0,0.266666667,1.0,0.333333333,0.666666667,0.333333333,0.0,1.0,0.0,VNGH80422964906,0.0
2026-05,HCM,Hồ Chí Minh,Quận Bình Thạnh,22520000,Bưu Cục 248A Nơ Trang Long-Q.Bình Thạnh-HCM,QU Aquarium,27,14.6,12,0,2.25,1.216666667,1.0,0.259259259,0.740740741,0.703703704,0.074074074,0.740740741,0.185185185,VNGH80363676101,0.0
2026-05,HNO,Hà Nội,Huyện Thường Tín,22667000,Bưu Cục Đường Sông Nhuệ-Thường Tín-HN,Homesweet ChănGaGối Nệm Topper,30,166.5,9,0,3.333333333,18.5,0.0,1.0,0.0,0.666666667,0.666666667,0.333333333,0.0,VNGH80750296105,0.0
2026-05,HNO,Hà Nội,Huyện Hoài Đức,21381000,Bưu Cục 323 Lại Dụ An Thượng-Hoài Đức-HN,NOEL77,1,2.0,1,0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80959675904,0.0
2026-04,HNO,Hà Nội,Quận Hà Đông,20620000,Bưu cục 36 TT9 KĐT Văn Phú-Q.Hà Đông-HN,Bamboo Life,597,3530.499,23,0,25.95652174,153.4999565,0.713567839,0.257956449,0.742043551,0.554438861,0.512562814,0.487437186,0.0,VNGH80635855608,0.043551089
2026-05,HNO,Hà Nội,Huyện Sóc Sơn,22395000,Bưu Cục Đường Băng Xuân Bách-Xã Nội Bài-HN,NINA-love,4,0.4,4,0,1.0,0.1,1.0,0.25,0.75,0.25,0.5,0.25,0.25,VNGH80065956008,0.0
2026-04,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,Thiết bị tưới cây Nông nghiệp,4,9.998,4,0,1.0,2.4995,0.75,0.25,0.75,0.75,0.25,0.75,0.0,VNGH80596125610,0.0
2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,FashionTM,142,34.6,16,0,8.875,2.1625,1.0,0.443661972,0.556338028,0.788732394,0.345070423,0.64084507,0.014084507,VNGH80725246107,0.007042254
2026-04,HNO,Hà Nội,Huyện Gia Lâm,20038000,Bưu cục 296 đường Ỷ Lan-Gia Lâm-HN,High end shoe store,12,6.16,12,0,1.0,0.513333333,1.0,0.25,0.75,0.833333333,0.083333333,0.916666667,0.0,VNGH80188805603,0.0
2026-03,HCM,Hồ Chí Minh,Quận 8,2376,Bưu Cục 2999 Phạm Thế Hiển-Q.8-HCM,LiiLy Conner,213,117.0,13,0,16.38461538,9.0,1.0,0.183098592,0.816901408,0.098591549,0.220657277,0.76056338,0.018779343,VNGH80939334409,0.0
2026-05,HNO,Hà Nội,Huyện Chương Mỹ,21439000,Bưu Cục Chúc Lý-Ngọc Hòa-Chương Mỹ-HN,Dược Liệu Trà Lá Nam,139,180.7,15,0,9.266666667,12.04666667,1.0,0.237410072,0.762589928,0.26618705,0.73381295,0.26618705,0.0,VNGH80919756107,0.0
2026-03,HNO,Hà Nội,Huyện Gia Lâm,20211000,Bưu cục 602 Hà Huy Tập-Gia Lâm-HN,zentoman thời trang quý ông,34,16.0,13,0,2.615384615,1.230769231,1.0,0.294117647,0.705882353,0.794117647,0.0,1.0,0.0,VNGH80056954706,0.0
2026-03,HCM,Hồ Chí Minh,Quận 9,21296000,Bưu cục Long Thạnh Mỹ-Q9-HCM,ANCHY SHOP,305,287.7,30,0,10.16666667,9.59,1.0,0.475409836,0.524590164,0.88852459,0.045901639,0.947540984,0.006557377,VNGH80570004909,0.0
2026-03,HNO,Hà Nội,Quận Nam Từ Liêm,20937000,Bưu cục 8.03-TT8 Xuân Phương-Q.Nam Từ Liêm-HN,Michan store 57,5104,1511.078,15,0,340.2666667,100.7385333,1.0,0.247452978,0.752547022,0.963753918,0.177507837,0.482758621,0.339733542,VNGH80646364806,0.000979624
2026-03,HNO,Hà Nội,Quận Long Biên,20743000,Bưu Cục 60 Sài Đồng-Q.Long Biên-Hà Nội,Giày Nữ Trung Việt,39,28.3,17,0,2.294117647,1.664705882,1.0,0.0,1.0,0.871794872,0.102564103,0.897435897,0.0,VNGH80301494901,0.051282051
2026-03,HNO,Hà Nội,Huyện Thạch Thất,20182000,Bưu cục 171 Đồng Cam-Thạch Thất-Hà Nội,NGUYEN HUY HOME,189,1314.656,21,0,9.0,62.60266667,0.026455026,0.042328042,0.957671958,0.317460317,0.206349206,0.793650794,0.0,VNGH80859684908,0.015873016
2026-04,HNO,Hà Nội,Quận Hà Đông,22781000,Bưu Cục KD C03/10 Lê Trọng Tấn-Q.Hà Đông-HN,TMoon Cosmetic,6,0.996,4,0,1.5,0.249,1.0,0.666666667,0.333333333,1.0,0.0,1.0,0.0,VNGH80857075210,0.0
2026-03,HCM,Hồ Chí Minh,Quận 10,22370000,Bưu Cục 7A/3 Thành Thái-Phường Diên Hồng-HCM,TTP Kitchen Store,1,7.0,1,0,1.0,7.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80612274404,0.0
2026-03,HCM,Bà Rịa - Vũng Tàu,Thành phố Vũng Tàu,1070,Bưu Cục 473A Bình Giã-TP.Vũng Tàu,ANTA SPORTS VIỆT NAM,12,11.225,9,0,1.333333333,1.247222222,1.0,0.0,1.0,1.0,0.166666667,0.833333333,0.0,VNGH80978344804,0.0
2026-05,HNO,Hà Nội,Huyện Thanh Trì,22888000,Bưu Cục Cồng Kềnh 90 Vĩnh Khang-Thanh Trì-HN,Newseven,116,41.55,3,0,38.66666667,13.85,1.0,0.99137931,0.00862069,0.594827586,0.465517241,0.534482759,0.0,VNGH80055736106,0.00862069
2026-03,HCM,Hồ Chí Minh,Quận Bình Tân,22472000,Bưu Cục 38 Đường Số 3-Q.Bình Tân-HCM,BẢO HỘ PHÁT ĐẠT SAFETY,17,8.732,6,0,2.833333333,1.455333333,1.0,0.411764706,0.588235294,0.823529412,0.0,1.0,0.0,VNGH80669874906,0.0
2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,Đồ Bộ Thu Hà,443,114.8,27,0,16.40740741,4.251851852,1.0,0.300225734,0.699774266,0.413092551,0.094808126,0.413092551,0.492099323,VNGH80360314909,0.02283105
2026-05,HCM,Hồ Chí Minh,Quận Tân Phú,22214000,Bưu Cục 197 Lê Cao Lãng-Phú Thạnh-Tân Phú-HCM,Moni'e Clothing,43,26.0,12,0,3.583333333,2.166666667,1.0,0.744186047,0.255813953,0.511627907,0.093023256,0.651162791,0.255813953,VNGH80728266107,0.0
2026-05,HCM,Hồ Chí Minh,Quận Thủ Đức,21541000,Bưu Cục 46 Tam Bình-Hiệp Bình Chánh-Q.Thủ Đức-HCM,Hưng An Nông,3076,3237.238,18,0,170.8888889,179.8465556,0.966189857,0.407022107,0.592977893,0.350455137,0.697659298,0.302340702,0.0,VNGH80914486106,0.000163292
2026-05,HNO,Hà Nội,Quận Bắc Từ Liêm,20641000,Bưu Cục 108 Phố Nhổn-Q.Bắc Từ Liêm-Hà Nội,LUXESMILE VN,1,0.041,1,0,1.0,0.041,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80009775802,0.0
2026-03,HCM,Hồ Chí Minh,Quận Tân Phú,22409000,Bưu Cục 85 Cao Văn Ngọc-Phường Tân Phú-HCM,30ml Usalt oxviaJuice,3,1.5,1,0,3.0,1.5,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80981694503,0.0
2026-03,HNO,Hà Nội,Huyện Thanh Trì,22510000,Bưu Cục 35 Liền Kề 9 KĐT Đại Thanh-Thanh Trì-HN,JUSTFIT - Chuẩn vóc dáng,16003,12558.103,28,3,571.5357143,448.5036786,1.0,0.029244517,0.970755483,0.794288571,0.257639193,0.741111042,0.001249766,VNGH80927954909,0.009280889
2026-04,HCM,Bình Dương,Thành phố Tân Uyên,21535000,Bưu cục Số 54/1 Đường Tân Phước Khánh 13-Tân Uyên-Bình Dương,LK LỌC NƯỚC BÌNH DƯƠNG,24,36.9,14,0,1.714285714,2.635714286,0.958333333,0.666666667,0.333333333,0.708333333,0.541666667,0.458333333,0.0,VNGH80278125503,0.0
2026-04,HCM,Hồ Chí Minh,Thành Phố Thủ Đức,22305000,Bưu Cục 53 Đường 22-Linh Đông-Thủ Đức-HCM,SI-VID- Shop,148,80.4,27,0,5.481481481,2.977777778,1.0,0.148648649,0.851351351,0.864864865,0.209459459,0.439189189,0.351351351,VNGH80290815601,0.0
2026-05,HNO,Hà Nội,Huyện Đông Anh,22362000,Bưu Cục 3 Thôn Cầu Thăng Long-Đông Anh-HN,Msyangyuyingshangmao,1,1.125,1,0,1.0,1.125,1.0,1.0,0.0,0.0,1.0,0.0,0.0,VNGH80899925805,0.0
2026-04,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,LJDPP,3,4.5,2,0,1.5,2.25,1.0,0.0,1.0,0.0,0.0,0.666666667,0.333333333,VNGH80279035507,0.0
2026-05,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,CHU PHAT LOC,6,1.2,4,0,1.5,0.3,1.0,0.0,1.0,0.5,0.0,0.833333333,0.166666667,VNGH80343596104,0.0
2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,PLYRA,2,1.8,2,0,1.0,0.9,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80947004605,0.0
2026-03,HNO,Hà Nội,Huyện Quốc Oai,1285,Bưu cục Quốc Oai-HN,Thủy Lương HN,1,0.6,1,0,1.0,0.6,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80592434701,0.0
2026-03,HCM,Bình Dương,Thành phố Dĩ An,21504000,Bưu Cục 95 Nguyễn Thị Tươi-Tân Bình-Dĩ An-Bình Dương,RICH KIDS SHOP VN,9,245.682,6,0,1.5,40.947,0.111111111,0.666666667,0.333333333,0.222222222,0.0,0.444444444,0.555555556,VNGH80986164810,0.0
2026-04,HCM,Hồ Chí Minh,Quận 12,21486000,Bưu Cục 320 Nguyễn Thị Kiểu-Hiệp Thành-Quận 12-HCM,HAJI VIETNAM,1,6.0,1,0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,VNGH80144294908,0.0
2026-03,HCM,Hồ Chí Minh,Huyện Nhà Bè,21309000,Bưu Cục Phước Kiển-Nhà Bè-HCM,WETTRUST innergarm inclear,217,126.326,13,0,16.69230769,9.717384615,1.0,0.055299539,0.944700461,0.857142857,0.764976959,0.235023041,0.0,VNGH80749414909,0.0
2026-04,HNO,Hà Nội,Quận Hoàng Mai,20210000,Bưu Cục TT03 Tây Nam Linh Đàm-Q.Hoàng Mai-HN,Thảo Anh Beauty 8,182,100.766,24,0,7.583333333,4.198583333,1.0,0.56043956,0.43956044,0.873626374,0.120879121,0.879120879,0.0,VNGH80840735609,0.582417582
2026-05,HNO,Hà Nội,Huyện Gia Lâm,22355000,Bưu Cục CL9 Đường Tràng An-Bát Tràng-HN,Tiệm gốm Pinky,38,23.5,4,0,9.5,5.875,1.0,0.0,1.0,0.105263158,0.026315789,0.552631579,0.421052632,VNGH80737496102,0.0
2026-04,HCM,Hồ Chí Minh,Huyện Bình Chánh,20750000,Bưu Cục F5/9A Trần Văn Giàu-Bình Chánh-HCM,Lumin Solar,1,0.5,1,0,1.0,0.5,1.0,0.0,1.0,0.0,1.0,0.0,0.0,VNGH80671345208,0.0
2026-04,HNO,Hà Nội,Huyện Phú Xuyên,22001000,Bưu Cục Thôn An Khoái-Phúc Tiến-Phú Xuyên-HN,XƯỞNG KHĂN VŨ GIA,197,155.644,29,0,6.793103448,5.367034483,1.0,0.23857868,0.76142132,0.593908629,0.137055838,0.593908629,0.269035533,VNGH80274435610,0.076142132
2026-03,HNO,Hà Nội,Quận Thanh Xuân,20614000,Bưu Cục 142A Khuất Duy Tiến-Q.Thanh Xuân-HN,THỜI TRANG TRUNG NIÊN Q.H,2,0.9,1,0,2.0,0.9,1.0,0.5,0.5,1.0,0.0,1.0,0.0,VNGH80778254906,0.0
2026-04,HCM,Bình Dương,Thành phố Thuận An,21514000,Bưu cục D1-D39 KDC VietSing-An Phú-Thuận An-Bình Dương,Shop Me Ớt Sin Na,6,6.9,3,0,2.0,2.3,1.0,0.166666667,0.833333333,0.833333333,0.0,0.833333333,0.166666667,VNGH80554955601,0.333333333
2026-04,HNO,Hà Nội,Quận Hà Đông,21325000,Bưu Cục Hà Trì-Hà Cầu-Hà Đông-HN,Niji Art Supplies,32,9.576,10,0,3.2,0.9576,1.0,0.3125,0.6875,0.6875,0.34375,0.65625,0.0,VNGH80290095301,0.0
2026-04,HNO,Hà Nội,Huyện Thanh Trì,22857000,Bưu Cục 39 KTĐC Tứ Hiệp-Thanh Trì-HN,Dũng Quỳnh Phụ Kiện Máy Nhômm,21,25.03,11,0,1.909090909,2.275454545,1.0,0.19047619,0.80952381,0.523809524,0.142857143,0.380952381,0.476190476,VNGH80161295604,0.0
2026-05,HNO,Hà Nội,Huyện Ứng Hòa,20598000,Bưu Cục 43 Trần Đăng Ninh-Ứng Hòa-HN,Đốc Tờ Cạc Cạc,9,5.8,6,0,1.5,0.966666667,1.0,0.555555556,0.444444444,0.444444444,0.222222222,0.555555556,0.222222222,VNGH80575976102,0.0
2026-04,HCM,Hồ Chí Minh,Quận Bình Tân,22472000,Bưu Cục 38 Đường Số 3-Q.Bình Tân-HCM,trangsucHong,155,26.8,29,0,5.344827586,0.924137931,1.0,0.632258065,0.367741935,0.735483871,0.116129032,0.55483871,0.329032258,VNGH80954165609,0.0
2026-05,HNO,Hà Nội,Quận Hà Đông,22421000,Bưu Cục Hàng Vừa 54 Ngõ 80 La Nội-Phường Dương Nội-HN,Vnphar Việt Nam,974,173.009,15,0,64.93333333,11.53393333,1.0,0.457905544,0.542094456,0.723819302,0.019507187,0.844969199,0.135523614,VNGH80677456106,0.184804928
2026-03,HCM,Hồ Chí Minh,Quận 6,1418,Bưu Cục 119 Nguyễn Văn Luông-Q.6-HCM,Dzuha Store,1,2.2,1,0,1.0,2.2,1.0,0.0,1.0,1.0,0.0,1.0,0.0,VNGH80894224706,0.0
2026-05,HNO,Hà Nội,Huyện Phúc Thọ,22931000,Bưu Cục 203 Tỉnh Lộ 417-Phúc Thọ-HN,Topmen Fashion,4241,2722.75,16,0,265.0625,170.171875,1.0,0.159160575,0.840839425,0.870549399,0.31690639,0.300165055,0.382928555,VNGH80185596107,0.0
2026-04,HNO,Hà Nội,Quận Long Biên,1297,Key Account Warehouse Ha Noi,Gia MềmMỹ,1,4.837,1,0,1.0,4.837,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80053405502,0.0
2026-03,HNO,Hà Nội,Quận Hà Đông,20530000,Bưu Cục 224 Lê Trọng Tấn-Q.Hà Đông-HN,DNC Watch,297,118.43,31,0,9.580645161,3.820322581,1.0,0.01010101,0.98989899,0.424242424,0.202020202,0.427609428,0.37037037,VNGH80815184908,0.027118644
2026-03,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,Socola Nims Việt Nam,500,98.584,26,0,19.23076923,3.791692308,1.0,0.588,0.412,0.65,0.498,0.502,0.0,VNGH80698174908,0.006
2026-03,HCM,Hồ Chí Minh,Quận 9,22367000,Bưu Cục Đường 268 Đỗ Xuân Hợp-Phường Phước Long-HCM,LE ANH HAI SHOP,2,0.5,2,0,1.0,0.25,1.0,0.0,1.0,0.5,0.0,1.0,0.0,VNGH80855194710,0.0
2026-03,HCM,Hồ Chí Minh,Quận 9,21296000,Bưu cục Long Thạnh Mỹ-Q9-HCM,Lynh Pijama 3,566,623.7,19,0,29.78947368,32.82631579,0.996466431,0.501766784,0.498233216,0.745583039,0.561837456,0.438162544,0.0,VNGH80638714909,0.0
2026-03,HCM,Hồ Chí Minh,Quận Gò Vấp,22173000,Bưu Cục 183 Nguyễn Oanh-Phường 17-Gò Vấp-HCM,PearlPavilion32,1,0.8,1,0,1.0,0.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,VNGH80783104703,0.0
2026-05,HCM,Bình Dương,Thành phố Thủ Dầu Một,21973000,Bưu Cục Đường NH17-Hòa Phú-Thủ Dầu Một-Bình Dương,Better GO GO,2417,700.563,16,0,151.0625,43.7851875,1.0,0.695904013,0.304095987,0.896152255,0.484898635,0.465866777,0.049234588,VNGH80493486107,0.014480761
2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,Xưởng Tranh Thảo Vy,3,20.0,2,0,1.5,10.0,0.0,0.666666667,0.333333333,0.0,0.0,0.333333333,0.666666667,VNGH80799596103,1.0
2026-05,HCM,Hồ Chí Minh,Quận 2,1394,Bưu Cục 29A Đường Số 5-Q.2-HCM,Metalart,1,0.75,1,0,1.0,0.75,1.0,1.0,0.0,1.0,0.0,1.0,0.0,VNGH80003286001,0.0
2026-05,HCM,Hồ Chí Minh,Quận Bình Tân,22205000,Bưu Cục 8F Gò Xoài-Bình Hưng Hòa A-Bình Tân-HCM,Alay Store,34,24.182,11,0,3.090909091,2.198363636,1.0,0.0,1.0,0.911764706,0.382352941,0.558823529,0.058823529,VNGH80714986106,0.0
2026-05,HNO,Hà Nội,Quận Hoàng Mai,22490000,Bưu Cục Hàng Vừa 1267 Giải Phóng-Q.Hoàng Mai-HN,MonPetShop99,4,4.0,4,0,1.0,1.0,1.0,0.0,1.0,0.25,0.0,0.5,0.5,VNGH80575646009,0.0
